head	tail	context	relation_type
C1504688	C0245109	C0027651	Binding
C1456820	C0021745	C0333516	Binding
C0369334	C0019168	C0019159	Binding
C0021665	C0037663	C0151686	Binding
C0123707	C0021665	C0151686	Binding
C1880904	C0042666	C0027651	Binding
C0385242	C0041368	C0333516	Binding
C0077503	C0041368	C0027651	Binding
C0598034	C1528558	C0006142	Binding
C0033634	C0010531	C0027651	Increase
C0172537	C0165519	C0027651	Binding
C0080055	C0291573	C0027651	Regulation
C0078058	C0062534	C0027651	Binding
C1456820	C0078058	C0027651	Binding
C0021641	C0037663	C0041408	Binding
C0007804	C0004057	C0023522	Binding
C0525037	C0080055	C0027651	Regulation
C0600251	C1456820	C0333516	Binding
C0021641	C1456820	C0333516	Binding
C0253023	C0015683	C2239176	Increase
C0174680	C0080113	C1306459	Binding
C0021665	C0123707	C1704272	Decrease
C0242957	C4042483	C0027651	Binding
C0080055	C0219474	C0027651	Regulation
C0014239	C0242957	C0027651	Binding
C0242957	C0014239	C0678222	Binding
C0079259	C0115220	C0013264	Binding
C0809183	C0249880	C0023467	Binding
C0042172	C0249880	C0027651	Increase
C0125606	C0207071	C0023418	Binding
C0387583	C1565860	C1527249	Binding
C1366487	C0032923	C2751492	Binding
C0248813	C0085828	C0699791	Decrease
C0031858	C0009630	C0175697	Binding
C0019764	C1456820	C0027651	Binding
C0031858	C1456820	C0027651	Binding
C0031858	C0021756	C0175697	Binding
C0031858	C0021756	C0027651	Decrease
C0031858	C0085295	C0175697	Binding
C0031858	C0021745	C0175697	Binding
C0031858	C0021745	C0027651	Regulation
C0021756	C1456820	C0175697	Binding
C0085295	C0021753	C0175697	Binding
C0021756	C0021745	C0175697	Binding
C0021745	C0021756	C0027651	Regulation
C0021756	C0021753	C0175697	Binding
C0021756	C0021753	C0027651	Regulation
C0085295	C0021753	C0027651	Binding
C0034819	C0085295	C0027651	Binding
C0034819	C0021745	C0027651	Binding
C0020852	C0020835	C0242172	Binding
C0255808	C1456820	C0027651	Binding
C0010287	C0077404	C0746730	Regulation
C0010287	C0010290	C0746730	Binding
C0032140	C0042071	C1306459	Binding
C0033371	C1171824	C0020514	Regulation
C0004002	C0017040	C0019159	Binding
C0017040	C0001899	C0019159	Binding
C0040160	C0033371	C0001430	Binding
C1332717	C0003323	C0024299	Binding
C0809183	C0249880	C0026764	Binding
C0809183	C0525037	C0026764	Binding
C0525037	C0249880	C0026764	Regulation
C0024518	C1332717	C0027651	Binding
C0067685	C1310550	C0600139	Binding
C0007082	C1426926	C0027651	Regulation
C0021760	C1456820	C0026269	Decrease
C0079904	C0041368	C0333516	Binding
C0021755	C0079904	C0333516	Increase
C1332717	C0003323	C0007965	Regulation
C0054959	C0167627	C0032580	Binding
C0167627	C0123759	C0032580	Regulation
C0079904	C1456820	C2239176	Regulation
C1332717	C0054959	C0003850	Increase
C0254610	C0021756	C0027651	Binding
C0004002	C0027021	C0027651	Binding
C0027021	C0001899	C0027651	Binding
C4042483	C0021760	C0027651	Binding
C0079419	C4042483	C0027651	Binding
C0115305	C0145779	C0042974	Regulation
C1334894	C0252409	C0206180	Binding
C0023822	C0023824	C0020473	Binding
C0219474	C4042483	C0023418	Binding
C0022917	C0010287	C0027051	Binding
C0078058	C0253050	C0027651	Binding
C0384648	C0078058	C0027651	Decrease
C0021759	C0021758	C0027651	Binding
C0021758	C0021747	C0027651	Increase
C0021747	C0021759	C0027651	Binding
C0021760	C0041368	C0018802	Binding
C0021665	C0037663	C0018802	Binding
C0021641	C0019018	C0011849	Binding
C0023824	C0023822	C0242339	Binding
C1528558	C0598034	C1096616	Increase
C0034802	C0078058	C0699790	Increase
C0021760	C0021747	C0027651	Decrease
C0021745	C0021747	C0027651	Binding
C0021747	C0003323	C0027651	Binding
C1332717	C0021747	C0027651	Binding
C0034845	C0015879	C0002871	Increase
C0002059	C0138741	C0600139	Decrease
C0021641	C0795635	C0011849	Regulation
C0752312	C0169101	C0027651	Binding
C0812241	C0169101	C0025202	Binding
C0812305	C0007082	C0027651	Decrease
C0007082	C0034802	C0027651	Binding
C0014822	C0019046	C0002871	Regulation
C0006560	C0019046	C0002871	Regulation
C0015879	C0014822	C0002871	Decrease
C0015879	C0006560	C0002871	Binding
C1826705	C1425527	C0036220	Increase
C0023824	C0360714	C0007222	Binding
C0069515	C0752312	C0678222	Binding
C0069515	C0014239	C0678222	Binding
C0014239	C0003805	C0678222	Increase
C0021760	C0006560	C0333516	Binding
C0006560	C0041368	C0333516	Binding
C0038838	C0000379	C1260386	Binding
C0164786	C0044602	C0600139	Binding
C1415876	C1415877	C0023467	Increase
C0299583	C0021760	C0027651	Binding
C0006560	C0299583	C0027651	Binding
C0299583	C0041368	C0027651	Binding
C0389071	C0299583	C0027651	Binding
C0021747	C0002199	C0027651	Decrease
C0002199	C0021756	C0027651	Regulation
C0021745	C0002199	C0027651	Binding
C0021756	C0021747	C0027651	Regulation
C0071744	C0034802	C1561643	Binding
C0063695	C0134835	C0678222	Binding
C0003323	C1416467	C0031526	Binding
C1416467	C0003323	C0020532	Binding
C1418251	C0003323	C0020532	Decrease
C0003323	C0007507	C0031526	Binding
C0003323	C0007507	C0020532	Binding
C1416467	C0007507	C0031526	Decrease
C1416467	C0007507	C0020532	Decrease
C0007507	C1418251	C0020532	Binding
C1418251	C1416467	C0020532	Decrease
C0041491	C0039738	C1335499	Regulation
C0021641	C0812270	C0524620	Binding
C0812270	C0389071	C0524620	Binding
C0021641	C0389071	C0524620	Binding
C0172537	C1522552	C0027651	Binding
C0017817	C0038838	C0027651	Binding
C0021758	C3652465	C0027651	Decrease
C0383327	C0021758	C0027651	Regulation
C0021760	C3652465	C0027651	Binding
C0021760	C0383327	C0027651	Binding
C0085295	C3652465	C0027651	Binding
C0123759	C3652465	C0027651	Binding
C0383327	C0123759	C0027651	Binding
C3853644	C0034802	C1306459	Binding
C0127306	C0080055	C0678222	Binding
C0752312	C1120843	C0027651	Binding
C0041368	C1120843	C0027651	Binding
C1120843	C0257535	C0027651	Binding
C0752312	C0041368	C0027651	Regulation
C0752312	C0257535	C0027651	Binding
C0041368	C0257535	C0027651	Binding
C0041368	C0021747	C0175697	Binding
C0003323	C0007507	C0002893	Increase
C0038838	C0017822	C0022116	Binding
C0038838	C0007367	C0022116	Binding
C1540039	C1437174	C0018553	Decrease
C0108799	C0251113	C0027651	Binding
C0078058	C0148199	C0242184	Binding
C0215848	C0078058	C0242184	Binding
C0021641	C0017687	C0020456	Binding
C0385939	C0694891	C0346647	Binding
C0080055	C0665577	C1306459	Binding
C0127306	C0080055	C1306459	Binding
C0663937	C0291147	C0041341	Increase
C0104998	C0054959	C0027651	Regulation
C0527903	C0054959	C0027651	Increase
C0023823	C0023821	C0020557	Binding
C1417089	C0080055	C0027651	Binding
C1417089	C0127306	C0027651	Binding
C0108768	C1456820	C0175697	Binding
C1456820	C0041368	C0175697	Increase
C0041368	C0021745	C0175697	Binding
C0021745	C0021747	C0175697	Binding
C1321919	C0754728	C0175697	Binding
C0670896	C1321919	C0175697	Binding
C0010803	C1420193	C0027651	Binding
C0010803	C1420195	C0027651	Binding
C1311470	C1422771	C1335499	Binding
C0054959	C0041368	C0027651	Regulation
C0167627	C0041368	C0027651	Binding
C0167627	C0054959	C0027651	Binding
C0001347	C0085151	C1521724	Regulation
C0021753	C0041368	C0175697	Binding
C0085805	C0536221	C0007222	Binding
C0010290	C0077401	C0746730	Increase
C3849882	C0078058	C0027651	Binding
C0021755	C3652465	C0027651	Binding
C0042666	C0072470	C0027651	Increase
C0042666	C0025250	C0027651	Binding
C0525037	C0249880	C0001418	Binding
C2936824	C0164786	C0549473	Binding
C0164786	C1430988	C0549473	Increase
C0040085	C1366824	C0027651	Binding
C0389071	C0299583	C0028754	Regulation
C0299583	C0389071	C1306459	Decrease
C0243982	C0673026	C0699790	Increase
C0243982	C0054948	C0678222	Binding
C1321919	C1456820	C0175697	Binding
C0041368	C1321919	C0027651	Binding
C1321919	C0041368	C0175697	Binding
C0021760	C1321919	C0027651	Binding
C1321919	C0021760	C0175697	Binding
C0006560	C0016006	C0027651	Binding
C0030190	C0042071	C0699790	Binding
C0080055	C0010934	C0027651	Increase
C0080055	C1384539	C0027651	Binding
C0252274	C1415504	C0020179	Binding
C0252274	C1415504	C0524851	Binding
C0078058	C1565860	C1306459	Binding
C0387583	C1565860	C1306459	Binding
C0021760	C1699802	C0027651	Increase
C1414521	C2746045	C0002895	Binding
C0249880	C0525037	C0035335	Binding
C0249880	C0288472	C0035335	Increase
C0080055	C0249880	C0035335	Binding
C0525037	C0288472	C0035335	Binding
C0080055	C0525037	C0035335	Binding
C0080113	C0525037	C0035335	Binding
C0761993	C0376622	C0678222	Binding
C0034678	C0525037	C0027651	Binding
C0384826	C0080055	C0027651	Binding
C0525037	C0384826	C0027651	Binding
C0525037	C0288472	C0027651	Binding
C0525037	C0249197	C0027651	Binding
C4255255	C1415504	C0017181	Binding
C0021760	C0389071	C0027651	Binding
C0389071	C0021760	C0524620	Increase
C1332717	C0003323	C0010823	Increase
C0006560	C0389071	C0027651	Binding
C0041368	C0389071	C0027651	Binding
C0017801	C0017626	C0017097	Binding
C0162596	C0020861	C0085278	Increase
C0020861	C0020852	C0085278	Regulation
C0079460	C0041368	C0333516	Binding
C0255813	C0255808	C0014072	Binding
C0021745	C0021755	C0027651	Regulation
C0291573	C0219474	C0027651	Binding
C0219474	C0079419	C0027651	Binding
C0079419	C0291573	C0027651	Binding
C0376622	C0069906	C0027651	Binding
C0290741	C0376622	C0027651	Increase
C0023822	C0021641	C0524620	Binding
C1880904	C0055633	C0027651	Binding
C0085255	C1880904	C0027651	Binding
C0055633	C0085255	C0027651	Binding
C1367472	C0039738	C0339510	Decrease
C0021760	C0031858	C0027651	Increase
C1332700	C2352110	C0019693	Binding
C1425650	C1422771	C1335499	Decrease
C1422771	C1424222	C1335499	Decrease
C1425650	C0285890	C1335499	Binding
C1426926	C1416745	C0027651	Binding
C0035448	C0006560	C0002893	Decrease
C0383327	C0021755	C0027651	Binding
C0063695	C0021755	C0027651	Binding
C0021755	C0078056	C0027651	Binding
C0115305	C0021755	C0027651	Regulation
C0054959	C0063695	C0027651	Binding
C0103647	C0027021	C0235880	Binding
C0292777	C1412494	C0027872	Regulation
C1332717	C1416467	C0027651	Regulation
C0022709	C0034787	C1561643	Binding
C0020861	C0020835	C0022658	Binding
C1335332	C1335333	C0027651	Binding
C1332717	C0003323	C0026764	Regulation
C1412097	C0034789	C1961102	Binding
C1412097	C0034789	C0023449	Binding
C1570097	C0251006	C0016053	Regulation
C0079419	C0079471	C0027651	Binding
C0079419	C0079471	C1306459	Binding
C0069515	C0034804	C0678222	Binding
C0034833	C0014239	C0678222	Regulation
C0069515	C0034833	C0678222	Binding
C0010287	C0022917	C0746730	Binding
C0016055	C0009325	C0027651	Regulation
C0016055	C0022984	C0027651	Binding
C0021760	C0021755	C0175697	Binding
C0021755	C0085295	C0175697	Decrease
C0078058	C0021760	C0175697	Binding
C0085295	C0021760	C0175697	Binding
C0038838	C0008169	C0559483	Regulation
C0017822	C0038838	C0559483	Binding
C0079471	C0249197	C1306459	Binding
C0079471	C0598086	C1306459	Regulation
C1332737	C0249197	C1306459	Increase
C0079419	C0249197	C1306459	Regulation
C1332737	C0598086	C1306459	Binding
C0664336	C0044602	C0699791	Decrease
C0078058	C0664336	C0027651	Binding
C0003323	C1416467	C0027651	Regulation
C0003323	C0007507	C0027651	Binding
C0007507	C1416467	C0027651	Binding
C1415877	C1415876	C0027651	Regulation
C1412993	C0252409	C0007131	Binding
C0021641	C0795635	C0020615	Binding
C0019046	C0021641	C0020615	Decrease
C0041368	C0021755	C0175697	Decrease
C0021747	C0021755	C0175697	Increase
C0385242	C0253023	C0027651	Binding
C4042483	C0253023	C0027651	Binding
C0019018	C0019046	C0011849	Binding
C0019046	C0019018	C3250443	Binding
C0023822	C0023824	C1956346	Binding
C0525037	C1419285	C0027651	Binding
C0023610	C0078058	C0042133	Binding
C0034804	C0078058	C0042133	Decrease
C0208940	C1420562	C0027651	Regulation
C0021756	C0021758	C0027651	Regulation
C0021756	C0085295	C0027651	Regulation
C0021747	C0021755	C0333516	Binding
C0079419	C0694888	C0027651	Binding
C0033706	C0003438	C0042974	Decrease
C0003438	C0040048	C0042974	Regulation
C0388911	C1565860	C0678222	Increase
C0020852	C0020861	C0026269	Binding
C0069515	C0072460	C0678222	Binding
C0003593	C0085201	C0007222	Binding
C0023822	C0003593	C0007222	Increase
C0023822	C0085201	C0007222	Binding
C0033634	C0752312	C0027651	Decrease
C0079633	C0021760	C1527249	Regulation
C0078058	C0021760	C1527249	Regulation
C0021760	C0006560	C1527249	Binding
C0078058	C0006560	C0027651	Binding
C0812241	C0034802	C1306459	Regulation
C0297429	C1414860	C0002736	Binding
C0033681	C0034802	C0007131	Binding
C0023822	C0023824	C0011849	Increase
C0023824	C0023822	C0010068	Binding
C0017687	C0021641	C0020615	Binding
C0021641	C0037659	C0020615	Binding
C0600251	C0021745	C0027651	Regulation
C0017687	C0021641	C0020459	Binding
C0017687	C0021641	C0342218	Binding
C0021758	C0024320	C0027651	Binding
C0019168	C0001899	C0019159	Decrease
C0027481	C0003243	C0018802	Binding
C0021641	C0031858	C0032460	Binding
C0021641	C0001924	C0022658	Decrease
C0001924	C0021641	C0011881	Binding
C0030190	C1456820	C0027651	Regulation
C0037663	C0032015	C0271561	Decrease
C0021758	C0021745	C0002395	Binding
C0021745	C0020846	C0013595	Increase
C0021745	C0020846	C0002395	Binding
C0037663	C0037668	C1335499	Binding
C0600251	C0021756	C0027651	Binding
C0040688	C0034802	C0027651	Binding
C0015506	C1366370	C0684275	Binding
C0014894	C1417861	C0442874	Decrease
C1456820	C0021758	C0027651	Regulation
C1456820	C0024320	C0027651	Increase
C0021760	C0600251	C0175697	Decrease
C0021753	C0600251	C0175697	Binding
C0021760	C0125606	C0023418	Binding
C0025326	C0023610	C2751898	Regulation
C1456820	C0021755	C0175697	Regulation
C1456820	C0021755	C0027651	Regulation
C0242275	C0079280	C0007137	Binding
C0312631	C0019166	C0019163	Binding
C0021753	C1456820	C0003864	Decrease
C0312631	C0019168	C0019159	Increase
C0019168	C0020861	C0019159	Binding
C0020861	C0312631	C0019159	Regulation
C0079280	C0034802	C0027651	Increase
C0021753	C0041368	C0333516	Binding
C0021753	C0021760	C0333516	Binding
C0138741	C0312402	C0027651	Binding
C0023139	C0105421	C0023418	Binding
C0015982	C0041368	C0027651	Decrease
C0019166	C0019168	C0019163	Decrease
C0002199	C0021755	C0027651	Binding
C0021745	C0021755	C0175697	Binding
C0021745	C0021760	C0175697	Binding
C0042666	C0001271	C0027651	Binding
C0010803	C0001271	C0027651	Binding
C0010803	C0011696	C0027651	Binding
C0021745	C0041368	C0333516	Binding
C0021665	C0021641	C0020615	Binding
C0021641	C0037663	C0020615	Binding
C1537997	C0018909	C0027983	Binding
C1537997	C0027803	C0027983	Binding
C0021758	C0021745	C0026769	Binding
C0021745	C0021758	C0026269	Binding
C0034802	C0034804	C0027651	Binding
C0079460	C0021757	C0023467	Regulation
C0021757	C0079459	C0023467	Binding
C0079459	C0079460	C0023467	Binding
C0019168	C0019167	C0023895	Binding
C0020835	C0020852	C0086438	Regulation
C0033706	C0040048	C0040034	Regulation
C0022709	C0021641	C0085580	Regulation
C0023825	C0023823	C0242339	Binding
C0023823	C0023821	C0242339	Binding
C0021758	C0079460	C0023473	Decrease
C0021757	C0079460	C0027651	Binding
C1456820	C0021745	C1306459	Binding
C0001655	C0021641	C0020615	Binding
C0001655	C0010132	C0020615	Binding
C0010132	C0021641	C0020615	Binding
C0040162	C0021641	C0020615	Binding
C0033371	C0037663	C0001430	Binding
C0033371	C0037663	C0027651	Regulation
C0016424	C0040160	C0001430	Binding
C0023607	C0040160	C0001430	Binding
C0016424	C0023607	C0001430	Binding
C0001271	C0027758	C0027651	Binding
C0027758	C0011696	C0027651	Regulation
C0033371	C0040162	C0020676	Increase
C1456820	C0041368	C2239176	Decrease
C0021755	C0021756	C0027651	Regulation
C0020835	C0020861	C0024141	Binding
C0020835	C0020852	C0024141	Binding
C0020852	C0020861	C0024141	Binding
C0063695	C0021758	C0027651	Regulation
C0021745	C0063695	C0027651	Binding
C0600251	C0079460	C0027651	Binding
C0079460	C0040690	C0027651	Binding
C0032200	C1456820	C0027651	Binding
C0021740	C1456820	C0027651	Binding
C0040690	C0032200	C0027651	Binding
C0021756	C0040690	C0027651	Increase
C1332717	C0003323	C0041296	Binding
C0019166	C0019167	C0019159	Binding
C0009325	C0042971	C0042974	Binding
C1366370	C0042971	C0042974	Binding
C0020861	C0020835	C0003873	Binding
C0020835	C0020852	C0003873	Binding
C0020861	C0020852	C0018801	Increase
C0020852	C0020861	C0003873	Binding
C0079419	C0080055	C1140680	Binding
C0016055	C0055023	C0042974	Binding
C0042971	C0016055	C0042974	Binding
C3652465	C0021747	C0175697	Binding
C0002191	C0002190	C0027651	Binding
C0085379	C0021756	C0027651	Binding
C0021756	C0108779	C0027651	Binding
C0021665	C0021666	C0678222	Regulation
C1366530	C0023823	C0745103	Binding
C0003593	C0023823	C0745103	Binding
C0019167	C0019168	C0019189	Binding
C0080065	C0314684	C0027651	Decrease
C0003593	C0085201	C1956346	Binding
C0023822	C0085201	C1956346	Binding
C0003593	C0023822	C1956346	Binding
C0003438	C0033621	C0242666	Binding
C0015879	C0040679	C0392514	Binding
C0248266	C0017151	C0699791	Increase
C0021641	C0017687	C0027651	Binding
C0021641	C0037659	C0027651	Binding
C0037659	C0017687	C0027651	Binding
C1366477	C0021756	C0027651	Binding
C0021755	C0021760	C0333516	Binding
C0037663	C0033371	C0032000	Binding
C1456820	C0255813	C0027651	Binding
C0255813	C0255808	C0027651	Binding
C0246957	C0525037	C0025202	Binding
C0752313	C0600388	C3263719	Binding
C0034845	C0019046	C0240066	Binding
C0015879	C0034845	C0240066	Binding
C0019046	C0019018	C0020615	Binding
C0021756	C0085295	C0175697	Decrease
C0010290	C0077401	C0155626	Regulation
C0623362	C0081714	C0027651	Binding
C0080055	C0078058	C0595989	Binding
C0078058	C1417507	C0027651	Binding
C0032200	C0071253	C0027651	Regulation
C0074830	C0037659	C0027651	Binding
C0809183	C0249880	C2239176	Regulation
C0249880	C0525037	C2239176	Binding
C1412785	C1430988	C0476089	Increase
C0072470	C0054953	C0023467	Binding
C0299583	C0021641	C0011849	Binding
C0034818	C0021641	C0028754	Binding
C0385463	C0299583	C0028754	Binding
C0021760	C0030190	C0027651	Binding
C0389071	C0030190	C0027651	Binding
C0389071	C0021641	C0028754	Binding
C0534191	C0015502	C0684275	Binding
C0040690	C0529119	C0027651	Regulation
C0034802	C0033681	C1306460	Binding
C0809183	C0525037	C0023470	Regulation
C1311470	C0285890	C1335499	Binding
C0105770	C0753137	C1527249	Regulation
C0249880	C0525037	C1527249	Regulation
C0062534	C0021760	C1306459	Binding
C0169964	C0037663	C0018802	Binding
C1417861	C0001044	C0442874	Binding
C0255813	C0255808	C0333516	Binding
C0525037	C0069197	C0027651	Binding
C1336630	C0525037	C0027651	Regulation
C0388911	C0664390	C0027651	Binding
C0037663	C0037668	C0271561	Binding
C0021641	C0037663	C0271561	Binding
C0037663	C0021665	C0271561	Binding
C0021641	C0037668	C0271561	Binding
C0021641	C0021665	C0271561	Binding
C0037663	C0021665	C0027651	Binding
C0037663	C0037659	C0027651	Binding
C0812260	C0389252	C0238463	Binding
C0037659	C0037663	C0001430	Binding
C0037663	C0037668	C0001430	Regulation
C0037663	C0033371	C0346302	Regulation
C0042071	C0032144	C0027651	Decrease
C0032143	C0042071	C0027651	Binding
C0812222	C0080055	C0027651	Binding
C0034678	C1425569	C0027651	Binding
C0663937	C0291147	C0027651	Binding
C0148199	C0071253	C0027651	Binding
C0080055	C0087071	C0027651	Regulation
C1336643	C0385242	C1306459	Binding
C0385242	C1527752	C1306459	Increase
C0128897	C0021641	C0028754	Regulation
C0021965	C1527123	C0040147	Regulation
C0021665	C0037663	C0028754	Binding
C0021665	C0021641	C0028754	Binding
C0123707	C0037663	C0271561	Regulation
C0123707	C0037663	C0002736	Binding
C0123707	C0037663	C0013336	Regulation
C0037663	C0021665	C0002736	Increase
C0037663	C0021665	C0013336	Binding
C0037663	C0021666	C0271561	Regulation
C0123707	C0021665	C0271561	Decrease
C0123707	C0021665	C0002736	Binding
C0021665	C0123707	C0013336	Regulation
C0123707	C0003372	C0271561	Decrease
C0123707	C0021666	C0002736	Binding
C0003372	C0021665	C0271561	Decrease
C0021665	C0021666	C0002736	Binding
